team,season,gw,elo_e
Southampton,2018-19,9,0.5815144825338575
Sheffield Utd,2018-19,9,0.7532402663054621
Fulham,2018-19,9,0.38804053428043245
Brentford,2018-19,9,0.24880853540851858
Spurs,2018-19,9,0.48879441269196666
Aston Villa,2018-19,9,0.5200624023354428
Crystal Palace,2018-19,9,0.712223998226281
Man City,2018-19,9,0.7612758462205157
West Ham,2018-19,9,0.6814969785586543
Sheffield Utd,2018-19,9,0.7741698976877194
Spurs,2018-19,9,0.4363935073488187
Watford,2018-19,9,0.46431252976328935
Chelsea,2018-19,9,0.3396145900088725
Spurs,2018-19,9,0.6537261768243405
Everton,2018-19,9,0.5163190207029723
Norwich,2018-19,9,0.31032165286215296
Fulham,2018-19,9,0.23611080232822496
Man Utd,2018-19,9,0.5924977095869546
Aston Villa,2018-19,9,0.3415459126200313
Aston Villa,2018-19,9,0.7067203756345068
Burnley,2018-19,9,0.4811994926141342
West Ham,2018-19,10,0.5555195073360082
Burnley,2018-19,10,0.2755715142403896
Brighton,2018-19,10,0.5426566311894556
Aston Villa,2018-19,10,0.7476540018889901
Man Utd,2018-19,10,0.222694920450879
Everton,2018-19,10,0.6839806396438085
Fulham,2018-19,10,0.38889802377165894
Wolves,2018-19,10,0.4642457252819751
Brighton,2018-19,10,0.6912574636116591
Watford,2018-19,10,0.6347730083102106
Fulham,2018-19,10,0.3907261308216991
Leicester,2018-19,10,0.4571721623895
Liverpool,2018-19,10,0.6216406315636808
Arsenal,2018-19,10,0.727290819631508
Everton,2018-19,10,0.7425357834927624
Southampton,2018-19,10,0.7232022823736343
Liverpool,2018-19,10,0.6960025253196704
Brighton,2018-19,10,0.4451350236436935
Chelsea,2018-19,10,0.6257222375308213
Man Utd,2018-19,10,0.35578809300820124
Crystal Palace,2018-19,10,0.3748983005458757
Everton,2018-19,10,0.5067891158205974
Newcastle,2018-19,10,0.4742766305468416
Fulham,2018-19,10,0.3086214113004351
Aston Villa,2018-19,10,0.483802369212192
Man City,2018-19,10,0.4079626635897866
Leicester,2018-19,10,0.5377654428177971
Spurs,2018-19,10,0.25064790944852716
Leeds,2018-19,10,0.45065746582615007
Chelsea,2018-19,10,0.6589481880996364
Newcastle,2018-19,10,0.5864078631100315
Arsenal,2018-19,10,0.46810009668160507
West Brom,2018-19,10,0.6284262231427048
Newcastle,2018-19,10,0.5857473143585658
Arsenal,2018-19,10,0.7008937636700242
Leicester,2018-19,10,0.1913017140232272
Brighton,2018-19,10,0.7605950715529887
Watford,2018-19,10,0.6688865056908372
West Brom,2018-19,10,0.3367481890107298
Arsenal,2018-19,10,0.5696129515420103
Sheffield Utd,2018-19,10,0.6698675168355943
Everton,2018-19,10,0.3528378480364517
Crystal Palace,2018-19,10,0.6800111570888392
West Brom,2018-19,10,0.49891005541889866
Man Utd,2018-19,10,0.5228173883542502
Fulham,2018-19,10,0.3470007996677095
Crystal Palace,2018-19,10,0.5527879263987963
Newcastle,2018-19,10,0.2231052751283655
Spurs,2018-19,10,0.24094850252515312
Everton,2018-19,10,0.5022695295325981
Everton,2018-19,10,0.7154050139877007
West Brom,2018-19,10,0.2288828824220696
Norwich,2018-19,10,0.4137468186557773
Aston Villa,2018-19,10,0.46025886967957275
Chelsea,2018-19,10,0.4948375320106457
Southampton,2018-19,10,0.28867772559207294
Sheffield Utd,2018-19,10,0.7742173891484395
Fulham,2018-19,10,0.6137882312626222
Brentford,2018-19,10,0.3781281847629241
Spurs,2018-19,10,0.3461269021908593
Aston Villa,2018-19,10,0.7211197377193885
Crystal Palace,2018-19,10,0.7316210373180767
Man City,2018-19,10,0.7915634991829682
West Ham,2018-19,10,0.39370217590342116
Sheffield Utd,2018-19,10,0.5043251259384146
Spurs,2018-19,10,0.6257172914400377
Watford,2018-19,10,0.6532704255760173
Chelsea,2018-19,10,0.5219310131920476
Spurs,2018-19,10,0.3714468632626753
Everton,2018-19,10,0.6880357472973022
Norwich,2018-19,10,0.5325380533078593
Fulham,2018-19,10,0.3445050323721759
Man Utd,2018-19,10,0.3697618994959383
Aston Villa,2018-19,10,0.2978419717681548
Aston Villa,2018-19,10,0.7240369047679405
Burnley,2018-19,10,0.3643796728143425
West Ham,2018-19,11,0.5760808303637979
Burnley,2018-19,11,0.5454895563629646
Brighton,2018-19,11,0.7686266708114821
Aston Villa,2018-19,11,0.29836608965421035
Man Utd,2018-19,11,0.2143990618358191
Everton,2018-19,11,0.7112420021462661
Fulham,2018-19,11,0.5706529065129549
Wolves,2018-19,11,0.3485731143593057
Brighton,2018-19,11,0.3683021995727664
Watford,2018-19,11,0.6566474364333738
Fulham,2018-19,11,0.2757983554397691
Leicester,2018-19,11,0.5368165815024689
Liverpool,2018-19,11,0.6699891346583208
Arsenal,2018-19,11,0.2865553359945466
Everton,2018-19,11,0.29527944271050394
Southampton,2018-19,11,0.2752224362094996
Liverpool,2018-19,11,0.3634016110953936
Brighton,2018-19,11,0.5602987922706054
Chelsea,2018-19,11,0.7489886481312646
Man Utd,2018-19,11,0.3445545111203166
Crystal Palace,2018-19,11,0.34099891157424056
Everton,2018-19,11,0.4180738147874474
Newcastle,2018-19,11,0.53858751561681
Fulham,2018-19,11,0.36740757784430195
Aston Villa,2018-19,11,0.47115728680867486
Man City,2018-19,11,0.7529429544011068
Leicester,2018-19,11,0.30970067456485384
Spurs,2018-19,11,0.3591571994950061
Leeds,2018-19,11,0.33957506296654966
Chelsea,2018-19,11,0.7419984287219417
Newcastle,2018-19,11,0.31729793401310197
Arsenal,2018-19,11,0.6654638468953483
West Brom,2018-19,11,0.211664014758365
Newcastle,2018-19,11,0.3615703275438859
Arsenal,2018-19,11,0.25742629803528255
Leicester,2018-19,11,0.46355266798434774
Brighton,2018-19,11,0.34660739773682336
Watford,2018-19,11,0.350543445069152
West Brom,2018-19,11,0.3739527358399282
Arsenal,2018-19,11,0.6879193460680709
Sheffield Utd,2018-19,11,0.7759415874474239
Everton,2018-19,11,0.6867094285317564
Crystal Palace,2018-19,11,0.7747087606908105
West Brom,2018-19,11,0.548540494998732
Man Utd,2018-19,11,0.6304198571589814
Fulham,2018-19,11,0.24010858792495085
Crystal Palace,2018-19,11,0.5055595569462279
Newcastle,2018-19,11,0.5020867291942205
Spurs,2018-19,11,0.4902379959264057
Everton,2018-19,11,0.7537687629362558
Everton,2018-19,11,0.4164991285464074
West Brom,2018-19,11,0.4742677765654828
Norwich,2018-19,11,0.3958113991812579
Aston Villa,2018-19,11,0.36670896978904016
Chelsea,2018-19,11,0.5324903171029859
Southampton,2018-19,11,0.4515824269744758
Sheffield Utd,2018-19,11,0.4506938003332911
Fulham,2018-19,11,0.17746768197583176
Brentford,2018-19,11,0.6585491208447009
Spurs,2018-19,11,0.25062520134693966
Aston Villa,2018-19,11,0.28186281550053444
Crystal Palace,2018-19,11,0.4003839463333172
Man City,2018-19,11,0.4712963114330913
West Ham,2018-19,11,0.44438608959959464
Sheffield Utd,2018-19,11,0.5615260829672017
Spurs,2018-19,11,0.18831040059548523
Watford,2018-19,11,0.42243529013954334
Chelsea,2018-19,11,0.5509076049540816
Spurs,2018-19,11,0.5482772841293768
Everton,2018-19,11,0.5164851419331131
Norwich,2018-19,11,0.6319946109747999
Fulham,2018-19,11,0.6283332471630202
Man Utd,2018-19,11,0.5726929198526776
Aston Villa,2018-19,11,0.56956979518641
Aston Villa,2018-19,11,0.3452889447339758
Burnley,2018-19,11,0.263164190578798
West Ham,2018-19,12,0.6041417016916651
Burnley,2018-19,12,0.4779428427746113
Brighton,2018-19,12,0.5920630285704297
Aston Villa,2018-19,12,0.47550394140369545
Man Utd,2018-19,12,0.24812377450182038
Everton,2018-19,12,0.7095051386874683
Fulham,2018-19,12,0.21071414315939066
Wolves,2018-19,12,0.30193524165277263
Brighton,2018-19,12,0.7895165788288057
Watford,2018-19,12,0.6381712144765816
Fulham,2018-19,12,0.17694863300695438
Leicester,2018-19,12,0.5476872610524858
Liverpool,2018-19,12,0.6691482849769955
Arsenal,2018-19,12,0.46869348027616825
Everton,2018-19,12,0.5200546092331804
Southampton,2018-19,12,0.5028348372406765
Liverpool,2018-19,12,0.7938839016248473
Brighton,2018-19,12,0.7523224847847675
Chelsea,2018-19,12,0.5528347147616909
Man Utd,2018-19,12,0.19206782636115385
Crystal Palace,2018-19,12,0.3905302493870462
Everton,2018-19,12,0.29996572912826425
Newcastle,2018-19,12,0.517981679300407
Fulham,2018-19,12,0.5748732500498586
Aston Villa,2018-19,12,0.24113976783408478
Man City,2018-19,12,0.4345738061584026
Leicester,2018-19,12,0.3522721394097608
Spurs,2018-19,12,0.6233494318246892
Leeds,2018-19,12,0.3070386365383803
Chelsea,2018-19,12,0.7485850043200553
Newcastle,2018-19,12,0.5715532050945575
Arsenal,2018-19,12,0.28643261409634146
West Brom,2018-19,12,0.40000601509609046
Newcastle,2018-19,12,0.3884589929525659
Arsenal,2018-19,12,0.48324222646231546
Leicester,2018-19,12,0.3921473060152479
Brighton,2018-19,12,0.5240757769712666
Watford,2018-19,12,0.60864438876481
West Brom,2018-19,12,0.5760111729461233
Arsenal,2018-19,12,0.4301326260050898
Sheffield Utd,2018-19,12,0.539534049505592
Everton,2018-19,12,0.38660623743017974
Crystal Palace,2018-19,12,0.5364410594371362
West Brom,2018-19,12,0.4917919926802504
Man Utd,2018-19,12,0.5761973404205766
Fulham,2018-19,12,0.22114128145416928
Crystal Palace,2018-19,12,0.3470645841444144
Newcastle,2018-19,12,0.46027586760071987
Spurs,2018-19,12,0.4462789631375713
Everton,2018-19,12,0.589484821255328
Everton,2018-19,12,0.6782620909899537
West Brom,2018-19,12,0.4022519220896846
Norwich,2018-19,12,0.2642916218924699
Aston Villa,2018-19,12,0.32301321831639185
Chelsea,2018-19,12,0.36488755896170455
Southampton,2018-19,12,0.7344363229442227
Sheffield Utd,2018-19,12,0.68661941884869
Fulham,2018-19,12,0.38097576424746277
Brentford,2018-19,12,0.44948117645517416
Spurs,2018-19,12,0.25247558263044634
Aston Villa,2018-19,12,0.5008826633929305
Crystal Palace,2018-19,12,0.8171165364339545
Man City,2018-19,12,0.7020171860737
West Ham,2018-19,12,0.2759074312779865
Sheffield Utd,2018-19,12,0.3503771465687295
Spurs,2018-19,12,0.4123351529770493
Watford,2018-19,12,0.4579919104377565
Chelsea,2018-19,12,0.31725774103760795
Spurs,2018-19,12,0.21901268069488472
Everton,2018-19,12,0.5646874961833585
Norwich,2018-19,12,0.5960602896739143
Fulham,2018-19,12,0.4080605138430245
Man Utd,2018-19,12,0.21673629377497328
Aston Villa,2018-19,12,0.5455726600440196
Aston Villa,2018-19,12,0.5609415261859768
Burnley,2018-19,12,0.2837253725960072
West Ham,2018-19,13,0.22813347592207736
Burnley,2018-19,13,0.488827559806414
Brighton,2018-19,13,0.5226928961535242
Aston Villa,2018-19,13,0.515240426599341
Man Utd,2018-19,13,0.2791019942423366
Everton,2018-19,13,0.3220411584966937
Fulham,2018-19,13,0.5501855718298013
Wolves,2018-19,13,0.5926881745172264
Brighton,2018-19,13,0.5647819181820465
Watford,2018-19,13,0.24315920704998512
Fulham,2018-19,13,0.5526186305462694
Leicester,2018-19,13,0.4428721849385404
Liverpool,2018-19,13,0.27665267225075235
Arsenal,2018-19,13,0.5353754097925768
Everton,2018-19,13,0.606510639683262
Southampton,2018-19,13,0.7682818607448025
Liverpool,2018-19,13,0.578112592853876
Brighton,2018-19,13,0.6165262599228479
Chelsea,2018-19,13,0.3711789963634253
Man Utd,2018-19,13,0.6633369711987801
Crystal Palace,2018-19,13,0.4607180492502752
Everton,2018-19,13,0.7108844370467572
Newcastle,2018-19,13,0.16755850804468994
Fulham,2018-19,13,0.4542737928152939
Aston Villa,2018-19,13,0.7272268587165555
Man City,2018-19,13,0.6329917776086231
Leicester,2018-19,13,0.5729969850125457
Spurs,2018-19,13,0.21957687090134098
Leeds,2018-19,13,0.5762899840740371
Chelsea,2018-19,13,0.6108569892337461
Newcastle,2018-19,13,0.27053698329889075
Arsenal,2018-19,13,0.6709899688488451
West Brom,2018-19,13,0.663390898892131
Newcastle,2018-19,13,0.573797181668491
Arsenal,2018-19,13,0.7340603560349919
Leicester,2018-19,13,0.3749178849701467
Brighton,2018-19,13,0.6385958973424761
Watford,2018-19,13,0.303778216409017
West Brom,2018-19,13,0.43198910298776094
Arsenal,2018-19,13,0.27156857439878423
Sheffield Utd,2018-19,13,0.3390593041466164
Everton,2018-19,13,0.6019092662437701
Crystal Palace,2018-19,13,0.35227551450205924
West Brom,2018-19,13,0.1504682665612474
Man Utd,2018-19,13,0.4373558740066201
Fulham,2018-19,13,0.4791886348330656
Crystal Palace,2018-19,13,0.7435416735036444
Newcastle,2018-19,13,0.45048880620378373
Spurs,2018-19,13,0.44882657939079873
Everton,2018-19,13,0.5672263777820773
Everton,2018-19,13,0.4145400381937336
West Brom,2018-19,13,0.32631766264385215
Norwich,2018-19,13,0.6677471949476844
Aston Villa,2018-19,13,0.54082102251538
Chelsea,2018-19,13,0.7476564650357836
Southampton,2018-19,13,0.3038587131338247
Sheffield Utd,2018-19,13,0.3807518782315506
Fulham,2018-19,13,0.6193669241899055
Brentford,2018-19,13,0.4311436726194921
Spurs,2018-19,13,0.4518914779244378
Aston Villa,2018-19,13,0.6705270117742436
Crystal Palace,2018-19,13,0.625034755174198
Man City,2018-19,13,0.4215793864238361
West Ham,2018-19,13,0.6824403365925505
Sheffield Utd,2018-19,13,0.7423200257493145
Spurs,2018-19,13,0.586422470739355
Watford,2018-19,13,0.6309462161329805
Chelsea,2018-19,13,0.7893102569736247
Spurs,2018-19,13,0.5714571765511641
Everton,2018-19,13,0.747463767850789
Norwich,2018-19,13,0.2139437619622771
Fulham,2018-19,13,0.40134076044513206
Man Utd,2018-19,13,0.6093207089534044
Aston Villa,2018-19,13,0.4616242712782056
Aston Villa,2018-19,13,0.2525771071304677
Burnley,2018-19,13,0.45088649710678746
West Ham,2018-19,14,0.4955798189781525
Burnley,2018-19,14,0.6448806161287547
Brighton,2018-19,14,0.6070211608614494
Aston Villa,2018-19,14,0.21058857851051396
Man Utd,2018-19,14,0.6208822022187493
Everton,2018-19,14,0.6284052877429455
Fulham,2018-19,14,0.24504623079530455
Wolves,2018-19,14,0.6838324633227066
Brighton,2018-19,14,0.4864440113063715
Watford,2018-19,14,0.49002240227333504
Fulham,2018-19,14,0.18737373343419536
Leicester,2018-19,14,0.457606368990372
Liverpool,2018-19,14,0.5819628846974221
Arsenal,2018-19,14,0.26155185984387636
Everton,2018-19,14,0.35255863604294496
Southampton,2018-19,14,0.3771545469861342
Liverpool,2018-19,14,0.5243572869053075
Brighton,2018-19,14,0.587184039372441
Chelsea,2018-19,14,0.7285562586771898
Man Utd,2018-19,14,0.6406214726634897
Crystal Palace,2018-19,14,0.7825895115431539
Everton,2018-19,14,0.32952326332052506
Newcastle,2018-19,14,0.42530265444007614
Fulham,2018-19,14,0.4098773626947193
Aston Villa,2018-19,14,0.6568027768856054
Man City,2018-19,14,0.6826080590799455
Leicester,2018-19,14,0.481335619731035
Spurs,2018-19,14,0.21653006549290038
Leeds,2018-19,14,0.667146575629138
Chelsea,2018-19,14,0.6382955014535052
Newcastle,2018-19,14,0.16092726846618582
Arsenal,2018-19,14,0.32347450369592223
West Brom,2018-19,14,0.2622370705097068
Newcastle,2018-19,14,0.45026546127514344
Arsenal,2018-19,14,0.36858111397748144
Leicester,2018-19,14,0.4550182512611792
Brighton,2018-19,14,0.3901129011850928
Watford,2018-19,14,0.17403174320113862
West Brom,2018-19,14,0.42317932901084765
Arsenal,2018-19,14,0.6666718960171829
Sheffield Utd,2018-19,14,0.7304991727624186
Everton,2018-19,14,0.6628379164538754
Crystal Palace,2018-19,14,0.7748722552444623
West Brom,2018-19,14,0.437487345325106
Man Utd,2018-19,14,0.49624501220953204
Fulham,2018-19,14,0.5795541411522646
Crystal Palace,2018-19,14,0.35305703740662814
Newcastle,2018-19,14,0.6169845483724659
Spurs,2018-19,14,0.5890754682202278
Everton,2018-19,14,0.5964447802108679
Everton,2018-19,14,0.25094349258417353
West Brom,2018-19,14,0.46726962974600644
Norwich,2018-19,14,0.24007465281410045
Aston Villa,2018-19,14,0.6098951416290164
Chelsea,2018-19,14,0.3153971809150846
Southampton,2018-19,14,0.3025208686374902
Sheffield Utd,2018-19,14,0.24698176130800856
Fulham,2018-19,14,0.2788694647198428
Brentford,2018-19,14,0.43922631224733866
Spurs,2018-19,14,0.5170292838256723
Aston Villa,2018-19,14,0.32399789582655975
Crystal Palace,2018-19,14,0.5637536757134217
Man City,2018-19,14,0.27724624899186034
West Ham,2018-19,14,0.24314448762269644
Sheffield Utd,2018-19,14,0.2750016836587771
Spurs,2018-19,14,0.26639006738113474
Watford,2018-19,14,0.4649595516972848
Chelsea,2018-19,14,0.7608961214895698
Spurs,2018-19,14,0.2106526114646821
Everton,2018-19,14,0.5697891546846077
Norwich,2018-19,14,0.542193377444496
Fulham,2018-19,14,0.3768980845606607
Man Utd,2018-19,14,0.26280248985734034
Aston Villa,2018-19,14,0.6184707817947077
Aston Villa,2018-19,14,0.1448501493907654
Burnley,2018-19,14,0.5233286372094273
West Ham,2018-19,15,0.6190750016460477
Burnley,2018-19,15,0.1498337236768324
Brighton,2018-19,15,0.6973757190087883
Aston Villa,2018-19,15,0.31953307711780377
Man Utd,2018-19,15,0.4085863312330669
Everton,2018-19,15,0.21517681162236724
Fulham,2018-19,15,0.3970251867199263
Wolves,2018-19,15,0.2668263828483614
Brighton,2018-19,15,0.7713538158283536
Watford,2018-19,15,0.1441037156942342
Fulham,2018-19,15,0.45215582204547966
Leicester,2018-19,15,0.6316719208647498
Liverpool,2018-19,15,0.7094536139322225
Arsenal,2018-19,15,0.40702476544508154
Everton,2018-19,15,0.4416967247481486
Southampton,2018-19,15,0.3311752367201441
Liverpool,2018-19,15,0.7902684469978057
Brighton,2018-19,15,0.73678688231167
Chelsea,2018-19,15,0.6427769587374471
Man Utd,2018-19,15,0.2253701701154679
Crystal Palace,2018-19,15,0.5823321370159631
Everton,2018-19,15,0.6077904871434113
Newcastle,2018-19,15,0.5170063517751932
Fulham,2018-19,15,0.5577833355458921
Aston Villa,2018-19,15,0.22874024142739824
Man City,2018-19,15,0.6815138759698836
Leicester,2018-19,15,0.39739080344223016
Spurs,2018-19,15,0.554172329802961
Leeds,2018-19,15,0.2845795470909843
Chelsea,2018-19,15,0.7371614640822648
Newcastle,2018-19,15,0.455106810216619
Arsenal,2018-19,15,0.5257325191235753
West Brom,2018-19,15,0.2597414303840139
Newcastle,2018-19,15,0.3844445140427048
Arsenal,2018-19,15,0.3170949370975783
Leicester,2018-19,15,0.42626777528538495
Brighton,2018-19,15,0.5044837537475528
Watford,2018-19,15,0.497716133087888
West Brom,2018-19,15,0.606311029104205
Arsenal,2018-19,15,0.5476324918401321
Sheffield Utd,2018-19,15,0.5878277076983124
Everton,2018-19,15,0.6251845441250178
Crystal Palace,2018-19,15,0.6207383637245569
West Brom,2018-19,15,0.5802795273413195
Man Utd,2018-19,15,0.6201894207570193
Fulham,2018-19,15,0.2541459812743385
Crystal Palace,2018-19,15,0.6501467453193396
Newcastle,2018-19,15,0.16747234854664994
Spurs,2018-19,15,0.14154641393138245
Everton,2018-19,15,0.6278106502003454
Everton,2018-19,15,0.6150355920120993
West Brom,2018-19,15,0.42704210585574404
Norwich,2018-19,15,0.5622754105903461
Aston Villa,2018-19,15,0.29576522281462403
Chelsea,2018-19,15,0.6119256230708466
Southampton,2018-19,15,0.6944814290843602
Sheffield Utd,2018-19,15,0.6334088402275787
Fulham,2018-19,15,0.2394686194607811
Brentford,2018-19,15,0.4960395650577753
Spurs,2018-19,15,0.2628898786868345
Aston Villa,2018-19,15,0.25640261846020906
Crystal Palace,2018-19,15,0.7792073610347626
Man City,2018-19,15,0.7123123552295626
West Ham,2018-19,15,0.5748937995647531
Sheffield Utd,2018-19,15,0.6021297880553942
Spurs,2018-19,15,0.2083302766086694
Watford,2018-19,15,0.4123792299483684
Chelsea,2018-19,15,0.33922386414752076
Spurs,2018-19,15,0.4010342169384382
Everton,2018-19,15,0.5155648763578374
Norwich,2018-19,15,0.65295291194678
Fulham,2018-19,15,0.4633000545553849
Man Utd,2018-19,15,0.44839891150576744
Aston Villa,2018-19,15,0.17668006005168377
Aston Villa,2018-19,15,0.553807631201243
Burnley,2018-19,15,0.2855643989210861
West Ham,2018-19,16,0.7010558828172678
Burnley,2018-19,16,0.34405180123812323
Brighton,2018-19,16,0.38904432240537057
Aston Villa,2018-19,16,0.5790334328793828
Man Utd,2018-19,16,0.3997596149582783
Everton,2018-19,16,0.5146697093392593
Fulham,2018-19,16,0.3133552951508685
Wolves,2018-19,16,0.5291803601665157
Brighton,2018-19,16,0.6231286128379789
Watford,2018-19,16,0.4164305270209898
Fulham,2018-19,16,0.4919981026252326
Leicester,2018-19,16,0.22576659653522332
Liverpool,2018-19,16,0.7811471530372893
Arsenal,2018-19,16,0.622395184742518
Everton,2018-19,16,0.6840236351833224
Southampton,2018-19,16,0.6682174275379779
Liverpool,2018-19,16,0.6611691528380536
Brighton,2018-19,16,0.793568451552562
Chelsea,2018-19,16,0.2152520051064799
Man Utd,2018-19,16,0.6041039065860828
Crystal Palace,2018-19,16,0.5472733699892353
Everton,2018-19,16,0.6465200215942961
Newcastle,2018-19,16,0.6210943571132387
Fulham,2018-19,16,0.6035004663921463
Aston Villa,2018-19,16,0.6548312225491955
Man City,2018-19,16,0.5420707004928604
Leicester,2018-19,16,0.413818570992981
Spurs,2018-19,16,0.40795416902034143
Leeds,2018-19,16,0.5432745689387578
Chelsea,2018-19,16,0.3474550866928886
Newcastle,2018-19,16,0.1631159588801641
Arsenal,2018-19,16,0.39083705648974276
West Brom,2018-19,16,0.582835425853658
Newcastle,2018-19,16,0.40614785673678677
